# smp2: Smrithimukthaphalam Part 2.pdf
# edit the 'class' column by hand after looking at smp/smp2_review/review.html; auto_class is kept so a disagreement stays visible
# classes: text toc front picture blank
page	class	auto_class	reason
473	text	text	ink=11.5% leaders=0 ocr_chars=1802
474	text	text	ink=11.7% leaders=0 ocr_chars=1994
475	text	text	ink=10.8% leaders=0 ocr_chars=1573
476	text	text	ink=10.8% leaders=0 ocr_chars=1743
477	text	text	ink=11.3% leaders=0 ocr_chars=1788
478	text	text	ink=11.3% leaders=0 ocr_chars=1650
479	text	text	ink=11.8% leaders=0 ocr_chars=1581
480	text	text	ink=11.3% leaders=0 ocr_chars=1726
481	text	text	ink=12.3% leaders=0 ocr_chars=1846
482	text	text	ink=12.4% leaders=0 ocr_chars=2016
483	text	text	ink=11.6% leaders=0 ocr_chars=1719
484	text	text	ink=11.1% leaders=0 ocr_chars=1743
485	text	text	ink=11.0% leaders=0 ocr_chars=1599
486	text	text	ink=11.3% leaders=0 ocr_chars=1745
487	text	text	ink=11.0% leaders=0 ocr_chars=1580
488	text	text	ink=12.1% leaders=0 ocr_chars=1805
489	text	text	ink=12.1% leaders=0 ocr_chars=1852
490	text	text	ink=11.7% leaders=0 ocr_chars=1661
491	text	text	ink=11.6% leaders=0 ocr_chars=1689
492	text	text	ink=11.3% leaders=0 ocr_chars=1810
493	text	text	ink=10.2% leaders=0 ocr_chars=1719
494	text	text	ink=11.7% leaders=1 ocr_chars=1579
495	text	text	ink=10.5% leaders=0 ocr_chars=1720
496	text	text	ink=11.4% leaders=0 ocr_chars=1873
497	text	text	ink=11.1% leaders=0 ocr_chars=1834
498	text	text	ink=10.4% leaders=0 ocr_chars=1784
499	text	text	ink=11.6% leaders=1 ocr_chars=1768
500	text	text	ink=10.2% leaders=0 ocr_chars=1757
501	text	text	ink=9.2% leaders=0 ocr_chars=1943
502	text	text	ink=8.1% leaders=0 ocr_chars=1979
503	text	text	ink=9.8% leaders=0 ocr_chars=1644
504	text	text	ink=10.2% leaders=0 ocr_chars=1804
505	text	text	ink=11.0% leaders=0 ocr_chars=1879
506	text	text	ink=10.5% leaders=0 ocr_chars=1636
507	text	text	ink=10.9% leaders=0 ocr_chars=1576
508	text	text	ink=11.3% leaders=0 ocr_chars=1711
509	text	text	ink=10.6% leaders=0 ocr_chars=1705
510	text	text	ink=11.0% leaders=0 ocr_chars=1605
511	text	text	ink=11.6% leaders=0 ocr_chars=1720
512	text	text	ink=11.0% leaders=0 ocr_chars=1935
513	text	text	ink=9.8% leaders=0 ocr_chars=1913
514	text	text	ink=11.2% leaders=0 ocr_chars=2008
515	text	text	ink=11.3% leaders=0 ocr_chars=1640
516	text	text	ink=10.4% leaders=0 ocr_chars=1681
517	text	text	ink=11.4% leaders=0 ocr_chars=1667
518	text	text	ink=11.7% leaders=0 ocr_chars=1782
519	text	text	ink=12.0% leaders=0 ocr_chars=1652
520	text	text	ink=9.3% leaders=0 ocr_chars=1631
521	text	text	ink=11.6% leaders=0 ocr_chars=1788
522	text	text	ink=12.4% leaders=0 ocr_chars=1772
523	text	text	ink=12.4% leaders=0 ocr_chars=1891
524	text	text	ink=11.5% leaders=0 ocr_chars=1951
525	text	text	ink=11.4% leaders=0 ocr_chars=2002
526	text	text	ink=9.6% leaders=0 ocr_chars=1545
527	text	text	ink=10.6% leaders=0 ocr_chars=2318
528	text	text	ink=11.5% leaders=0 ocr_chars=1451
529	text	text	ink=11.0% leaders=0 ocr_chars=1601
530	text	text	ink=11.2% leaders=0 ocr_chars=1729
531	text	text	ink=11.5% leaders=0 ocr_chars=1667
532	text	text	ink=12.2% leaders=0 ocr_chars=1796
533	text	text	ink=12.2% leaders=0 ocr_chars=1714
534	text	text	ink=11.5% leaders=0 ocr_chars=1699
535	text	text	ink=11.4% leaders=0 ocr_chars=1819
536	text	text	ink=12.3% leaders=0 ocr_chars=2029
537	text	text	ink=11.9% leaders=0 ocr_chars=1721
538	text	text	ink=11.7% leaders=0 ocr_chars=1933
539	text	text	ink=10.6% leaders=0 ocr_chars=1699
540	text	text	ink=10.9% leaders=0 ocr_chars=1731
541	text	text	ink=13.0% leaders=0 ocr_chars=1734
542	text	text	ink=11.3% leaders=0 ocr_chars=1612
543	text	text	ink=10.7% leaders=0 ocr_chars=1445
544	text	text	ink=11.5% leaders=0 ocr_chars=1482
545	text	text	ink=11.2% leaders=0 ocr_chars=1708
546	text	text	ink=11.0% leaders=0 ocr_chars=1581
547	text	text	ink=11.6% leaders=0 ocr_chars=1939
548	text	text	ink=11.3% leaders=0 ocr_chars=1653
549	text	text	ink=11.3% leaders=0 ocr_chars=1901
550	text	text	ink=11.0% leaders=1 ocr_chars=1620
551	text	text	ink=11.2% leaders=0 ocr_chars=1765
552	text	text	ink=11.3% leaders=0 ocr_chars=1782
553	text	text	ink=11.7% leaders=0 ocr_chars=1934
554	text	text	ink=11.4% leaders=0 ocr_chars=2071
555	text	text	ink=12.2% leaders=0 ocr_chars=1941
556	text	text	ink=10.9% leaders=0 ocr_chars=1504
557	text	text	ink=7.0% leaders=0 ocr_chars=1164
558	picture	picture	colour scan (check: could be text) ink=83.2% leaders=0 ocr_chars=0
