# smp5: Smrithi Muktha Phalam Part 5.pdf
# edit the 'class' column by hand after looking at smp/smp5_review/review.html; auto_class is kept so a disagreement stays visible
# classes: text toc front picture blank
page	class	auto_class	reason
471	text	text	ink=11.1% leaders=0 ocr_chars=1614
472	text	text	ink=11.9% leaders=0 ocr_chars=1684
473	text	text	ink=11.5% leaders=0 ocr_chars=1762
474	text	text	ink=12.5% leaders=0 ocr_chars=1161
475	text	text	ink=11.7% leaders=0 ocr_chars=1787
476	text	text	ink=11.5% leaders=0 ocr_chars=1626
477	text	text	ink=12.4% leaders=0 ocr_chars=1580
478	text	text	ink=11.7% leaders=0 ocr_chars=1651
479	text	text	ink=10.3% leaders=0 ocr_chars=1297
480	text	text	ink=12.2% leaders=0 ocr_chars=1971
481	text	text	ink=10.9% leaders=0 ocr_chars=1574
482	text	text	ink=11.9% leaders=0 ocr_chars=1526
483	text	text	ink=11.4% leaders=0 ocr_chars=1757
484	text	text	ink=11.5% leaders=0 ocr_chars=1449
485	text	text	ink=12.5% leaders=0 ocr_chars=1694
486	text	text	ink=11.4% leaders=0 ocr_chars=1698
487	text	text	ink=11.3% leaders=0 ocr_chars=1484
488	text	text	ink=11.1% leaders=0 ocr_chars=1595
489	text	text	ink=11.0% leaders=0 ocr_chars=1645
490	text	text	ink=10.8% leaders=0 ocr_chars=1389
491	text	text	ink=11.3% leaders=0 ocr_chars=1865
492	text	text	ink=11.2% leaders=0 ocr_chars=1739
493	text	text	ink=11.2% leaders=0 ocr_chars=1681
494	text	text	ink=11.6% leaders=0 ocr_chars=1536
495	text	text	ink=10.9% leaders=0 ocr_chars=1698
496	text	text	ink=11.0% leaders=0 ocr_chars=1433
497	text	text	ink=11.8% leaders=0 ocr_chars=1837
498	text	text	ink=11.4% leaders=0 ocr_chars=1528
499	text	text	ink=11.9% leaders=0 ocr_chars=1786
500	text	text	ink=10.6% leaders=0 ocr_chars=1595
501	text	text	ink=12.2% leaders=0 ocr_chars=1853
502	text	text	ink=11.2% leaders=0 ocr_chars=1705
503	text	text	ink=11.6% leaders=0 ocr_chars=1955
504	text	text	ink=10.0% leaders=0 ocr_chars=1706
505	text	text	ink=10.7% leaders=0 ocr_chars=1797
506	text	text	ink=12.4% leaders=0 ocr_chars=2114
507	text	text	ink=11.0% leaders=0 ocr_chars=1691
508	text	text	ink=11.9% leaders=0 ocr_chars=1832
509	text	text	ink=11.3% leaders=0 ocr_chars=1663
510	text	text	ink=12.1% leaders=0 ocr_chars=1806
511	text	text	ink=11.5% leaders=0 ocr_chars=1715
512	text	text	ink=11.8% leaders=0 ocr_chars=1647
513	text	text	ink=11.5% leaders=0 ocr_chars=1664
514	text	text	ink=11.9% leaders=0 ocr_chars=1910
515	text	text	ink=11.1% leaders=0 ocr_chars=1965
516	text	text	ink=11.6% leaders=0 ocr_chars=2064
517	text	text	ink=11.7% leaders=0 ocr_chars=1731
518	text	text	ink=10.5% leaders=0 ocr_chars=1632
519	text	text	ink=11.5% leaders=0 ocr_chars=1526
520	text	text	ink=11.2% leaders=0 ocr_chars=1747
521	text	text	ink=11.7% leaders=0 ocr_chars=1823
522	text	text	ink=10.4% leaders=0 ocr_chars=1465
523	text	text	ink=11.4% leaders=0 ocr_chars=2169
524	text	text	ink=10.9% leaders=0 ocr_chars=1895
525	text	text	ink=11.7% leaders=0 ocr_chars=1843
526	text	text	ink=10.4% leaders=0 ocr_chars=1740
527	text	text	ink=11.5% leaders=0 ocr_chars=1683
528	text	text	ink=12.1% leaders=0 ocr_chars=2071
529	text	text	ink=11.7% leaders=0 ocr_chars=1879
530	text	text	ink=11.2% leaders=0 ocr_chars=1764
531	text	text	ink=11.8% leaders=1 ocr_chars=1873
532	text	text	ink=11.5% leaders=0 ocr_chars=1891
533	text	text	ink=11.8% leaders=0 ocr_chars=1823
534	text	text	ink=12.6% leaders=0 ocr_chars=1897
535	text	text	ink=11.9% leaders=0 ocr_chars=1682
536	text	text	ink=11.5% leaders=0 ocr_chars=1494
537	text	text	ink=11.0% leaders=0 ocr_chars=1811
538	text	text	ink=11.2% leaders=0 ocr_chars=1565
539	text	text	ink=12.1% leaders=0 ocr_chars=1739
540	text	text	ink=11.7% leaders=0 ocr_chars=1537
541	text	text	ink=12.0% leaders=2 ocr_chars=2176
542	text	text	ink=12.6% leaders=0 ocr_chars=1938
543	text	text	ink=11.3% leaders=0 ocr_chars=1549
544	text	text	ink=11.5% leaders=0 ocr_chars=1816
545	text	text	ink=11.1% leaders=0 ocr_chars=1894
546	text	text	ink=10.4% leaders=0 ocr_chars=1491
547	text	text	ink=11.5% leaders=0 ocr_chars=1741
548	text	text	ink=11.5% leaders=0 ocr_chars=1584
549	text	text	ink=12.3% leaders=0 ocr_chars=1622
550	text	text	ink=11.4% leaders=0 ocr_chars=1597
551	text	text	ink=11.7% leaders=0 ocr_chars=1876
552	text	text	ink=10.8% leaders=0 ocr_chars=1655
553	text	text	ink=11.3% leaders=1 ocr_chars=1705
554	text	text	ink=11.7% leaders=0 ocr_chars=1809
555	text	text	ink=11.1% leaders=0 ocr_chars=1812
556	text	text	ink=11.0% leaders=0 ocr_chars=1142
557	text	text	ink=11.1% leaders=0 ocr_chars=1450
558	text	text	ink=10.3% leaders=0 ocr_chars=1640
559	text	text	ink=11.5% leaders=0 ocr_chars=1849
560	text	text	ink=11.6% leaders=0 ocr_chars=1818
561	text	text	ink=11.1% leaders=0 ocr_chars=1965
562	text	text	ink=10.4% leaders=0 ocr_chars=1827
563	text	text	ink=10.5% leaders=0 ocr_chars=1511
564	text	text	ink=10.6% leaders=0 ocr_chars=1856
565	text	text	ink=10.3% leaders=0 ocr_chars=1676
566	text	text	ink=11.1% leaders=0 ocr_chars=1596
567	text	text	ink=12.0% leaders=0 ocr_chars=1778
568	text	text	ink=10.6% leaders=0 ocr_chars=1557
569	text	text	ink=9.9% leaders=0 ocr_chars=1710
570	text	text	ink=11.5% leaders=0 ocr_chars=1540
571	text	text	ink=11.8% leaders=0 ocr_chars=2045
572	text	text	ink=10.2% leaders=0 ocr_chars=1595
573	text	text	ink=10.9% leaders=0 ocr_chars=1923
574	text	text	ink=11.3% leaders=0 ocr_chars=1784
575	text	text	ink=11.4% leaders=0 ocr_chars=1804
576	text	text	ink=11.2% leaders=0 ocr_chars=1763
577	text	text	ink=10.8% leaders=0 ocr_chars=1936
578	text	text	ink=11.4% leaders=0 ocr_chars=1402
579	text	text	ink=10.2% leaders=0 ocr_chars=2186
580	text	text	ink=12.1% leaders=1 ocr_chars=1583
581	text	text	ink=12.2% leaders=0 ocr_chars=2100
582	text	text	ink=11.2% leaders=0 ocr_chars=1943
583	text	text	ink=9.4% leaders=0 ocr_chars=2097
584	text	text	ink=10.9% leaders=0 ocr_chars=1770
585	text	text	ink=11.2% leaders=0 ocr_chars=1849
586	text	text	ink=10.1% leaders=0 ocr_chars=1712
587	text	text	ink=10.5% leaders=0 ocr_chars=1720
588	text	text	ink=10.8% leaders=0 ocr_chars=1656
589	text	text	ink=11.0% leaders=0 ocr_chars=1695
590	text	text	ink=9.9% leaders=0 ocr_chars=1553
591	text	text	ink=9.8% leaders=0 ocr_chars=1808
592	text	text	ink=10.8% leaders=0 ocr_chars=1656
593	text	text	ink=10.7% leaders=0 ocr_chars=1757
594	text	text	ink=10.8% leaders=0 ocr_chars=1804
595	text	text	ink=11.6% leaders=0 ocr_chars=1553
596	text	text	ink=11.4% leaders=0 ocr_chars=1706
597	text	text	ink=12.2% leaders=0 ocr_chars=1605
598	text	text	ink=11.5% leaders=0 ocr_chars=1803
599	text	text	ink=11.7% leaders=0 ocr_chars=1729
600	text	text	ink=11.2% leaders=0 ocr_chars=1931
601	text	text	ink=11.1% leaders=0 ocr_chars=1697
602	text	text	ink=11.3% leaders=0 ocr_chars=1728
603	text	text	ink=11.3% leaders=0 ocr_chars=1675
604	text	text	ink=11.3% leaders=0 ocr_chars=1566
605	text	text	ink=11.6% leaders=0 ocr_chars=1606
606	text	text	ink=11.6% leaders=1 ocr_chars=1729
607	text	text	ink=11.0% leaders=0 ocr_chars=1619
608	text	text	ink=11.4% leaders=0 ocr_chars=1655
609	text	text	ink=11.4% leaders=0 ocr_chars=1752
610	text	text	ink=10.5% leaders=0 ocr_chars=1596
611	text	text	ink=10.0% leaders=0 ocr_chars=2032
612	text	text	ink=11.6% leaders=0 ocr_chars=1744
613	text	text	ink=12.1% leaders=0 ocr_chars=1997
614	text	text	ink=11.9% leaders=0 ocr_chars=1804
615	text	text	ink=11.4% leaders=0 ocr_chars=1666
616	text	text	ink=10.9% leaders=0 ocr_chars=1697
617	text	text	ink=11.1% leaders=0 ocr_chars=1652
618	text	text	ink=10.8% leaders=0 ocr_chars=1797
619	text	text	ink=10.3% leaders=0 ocr_chars=1763
620	text	text	ink=11.8% leaders=0 ocr_chars=1664
621	text	text	ink=10.3% leaders=0 ocr_chars=2214
622	text	text	ink=11.0% leaders=0 ocr_chars=1618
623	text	text	ink=10.1% leaders=0 ocr_chars=2213
624	text	text	ink=10.2% leaders=0 ocr_chars=1499
625	text	text	ink=10.7% leaders=0 ocr_chars=1712
626	text	text	ink=10.6% leaders=0 ocr_chars=1543
627	text	text	ink=10.4% leaders=0 ocr_chars=1474
628	text	text	ink=10.9% leaders=0 ocr_chars=2014
629	text	text	ink=10.7% leaders=0 ocr_chars=1979
630	text	text	ink=10.8% leaders=0 ocr_chars=1686
631	text	text	ink=11.0% leaders=0 ocr_chars=1951
632	text	text	ink=10.8% leaders=0 ocr_chars=1651
633	text	text	ink=10.5% leaders=0 ocr_chars=1776
634	text	text	ink=11.7% leaders=0 ocr_chars=1662
635	text	text	ink=11.0% leaders=0 ocr_chars=1913
636	text	text	ink=10.2% leaders=0 ocr_chars=1701
637	text	text	ink=10.4% leaders=0 ocr_chars=1841
638	text	text	ink=11.7% leaders=0 ocr_chars=1896
639	text	text	ink=10.6% leaders=0 ocr_chars=1839
640	text	text	ink=10.7% leaders=0 ocr_chars=1792
641	text	text	ink=10.3% leaders=0 ocr_chars=1651
642	text	text	ink=10.8% leaders=0 ocr_chars=1573
643	text	text	ink=12.0% leaders=0 ocr_chars=1788
644	text	text	ink=11.8% leaders=0 ocr_chars=1686
645	text	text	ink=11.9% leaders=0 ocr_chars=1891
646	text	text	ink=11.9% leaders=0 ocr_chars=1841
647	text	text	ink=11.9% leaders=0 ocr_chars=1577
648	text	text	ink=11.1% leaders=1 ocr_chars=1836
649	text	text	ink=11.0% leaders=0 ocr_chars=1903
650	text	text	ink=11.7% leaders=0 ocr_chars=1891
651	text	text	ink=11.2% leaders=0 ocr_chars=1913
652	text	text	ink=10.9% leaders=0 ocr_chars=1905
653	text	text	ink=10.6% leaders=0 ocr_chars=1664
654	text	text	ink=11.2% leaders=0 ocr_chars=1878
655	text	text	ink=10.6% leaders=0 ocr_chars=2188
656	text	text	ink=11.3% leaders=0 ocr_chars=1650
657	text	text	ink=10.8% leaders=0 ocr_chars=1967
658	text	text	ink=10.5% leaders=0 ocr_chars=1656
659	text	text	ink=10.8% leaders=0 ocr_chars=1829
660	text	text	ink=11.9% leaders=1 ocr_chars=1772
661	text	text	ink=11.1% leaders=0 ocr_chars=1934
662	text	text	ink=11.3% leaders=0 ocr_chars=1630
663	text	text	ink=10.6% leaders=0 ocr_chars=1592
664	text	text	ink=11.4% leaders=0 ocr_chars=1548
665	text	text	ink=11.1% leaders=0 ocr_chars=1954
666	text	text	ink=10.8% leaders=0 ocr_chars=1609
667	text	text	ink=11.7% leaders=0 ocr_chars=1887
668	text	text	ink=11.5% leaders=0 ocr_chars=1954
669	text	text	ink=11.0% leaders=0 ocr_chars=2219
670	text	text	ink=10.6% leaders=0 ocr_chars=1584
671	text	text	ink=10.4% leaders=0 ocr_chars=1715
672	text	text	ink=10.8% leaders=0 ocr_chars=1620
673	text	text	ink=10.5% leaders=0 ocr_chars=1710
674	text	text	ink=11.3% leaders=0 ocr_chars=1669
675	text	text	ink=11.8% leaders=0 ocr_chars=1854
676	text	text	ink=11.9% leaders=0 ocr_chars=1832
677	text	text	ink=10.9% leaders=2 ocr_chars=1828
678	text	text	ink=11.3% leaders=0 ocr_chars=2031
679	text	text	ink=11.2% leaders=0 ocr_chars=1838
680	text	text	ink=11.3% leaders=0 ocr_chars=1631
681	text	text	ink=11.5% leaders=0 ocr_chars=1941
682	text	text	ink=10.2% leaders=0 ocr_chars=1713
683	text	text	ink=10.7% leaders=0 ocr_chars=1673
684	text	text	ink=11.3% leaders=0 ocr_chars=1670
685	text	text	ink=10.6% leaders=0 ocr_chars=1891
686	text	text	ink=11.7% leaders=0 ocr_chars=1872
687	text	text	ink=10.5% leaders=0 ocr_chars=1705
688	text	text	ink=10.5% leaders=0 ocr_chars=1642
689	text	text	ink=11.0% leaders=0 ocr_chars=1866
690	text	text	ink=11.4% leaders=0 ocr_chars=1898
691	text	text	ink=10.9% leaders=0 ocr_chars=1743
692	text	text	ink=11.4% leaders=0 ocr_chars=1728
693	text	text	ink=11.3% leaders=2 ocr_chars=2057
694	text	text	ink=11.6% leaders=0 ocr_chars=1981
695	text	text	ink=10.1% leaders=0 ocr_chars=1603
696	text	text	ink=10.3% leaders=0 ocr_chars=2046
697	text	text	ink=10.5% leaders=0 ocr_chars=1637
698	text	text	ink=10.2% leaders=0 ocr_chars=1785
699	text	text	ink=12.2% leaders=0 ocr_chars=1872
700	text	text	ink=11.7% leaders=0 ocr_chars=1735
701	text	text	ink=11.5% leaders=0 ocr_chars=1696
702	text	text	ink=11.3% leaders=0 ocr_chars=1525
703	text	text	ink=11.4% leaders=0 ocr_chars=2045
704	text	text	ink=10.8% leaders=0 ocr_chars=1577
705	text	text	ink=11.0% leaders=0 ocr_chars=1635
706	text	text	ink=11.1% leaders=0 ocr_chars=1592
707	text	text	ink=11.4% leaders=0 ocr_chars=1666
708	text	text	ink=10.3% leaders=0 ocr_chars=1483
709	text	text	ink=10.4% leaders=0 ocr_chars=1904
710	text	text	ink=11.2% leaders=0 ocr_chars=1597
711	text	text	ink=11.4% leaders=0 ocr_chars=1809
712	text	text	ink=11.6% leaders=0 ocr_chars=2131
713	text	text	ink=11.4% leaders=0 ocr_chars=1683
714	text	text	ink=10.9% leaders=0 ocr_chars=1803
715	text	text	ink=11.5% leaders=0 ocr_chars=1888
716	text	text	ink=11.1% leaders=0 ocr_chars=1921
717	text	text	ink=11.5% leaders=0 ocr_chars=1905
718	text	text	ink=10.8% leaders=0 ocr_chars=1740
719	text	text	ink=10.4% leaders=0 ocr_chars=1557
720	text	text	ink=9.7% leaders=0 ocr_chars=2087
721	text	text	ink=10.5% leaders=0 ocr_chars=1779
722	text	text	ink=11.2% leaders=0 ocr_chars=2051
723	text	text	ink=11.5% leaders=0 ocr_chars=2051
724	text	text	ink=11.3% leaders=0 ocr_chars=1538
725	text	text	ink=5.9% leaders=1 ocr_chars=1117
726	picture	picture	colour scan (check: could be text) ink=0.9% leaders=0 ocr_chars=82
