# smp1: Smrithimukthaphalam Part 1.pdf
# edit the 'class' column by hand after looking at smp/smp1_review/review.html; auto_class is kept so a disagreement stays visible
# classes: text toc front picture blank
page	class	auto_class	reason
472	text	text	ink=12.2% leaders=0 ocr_chars=1708
473	text	text	ink=12.1% leaders=0 ocr_chars=1871
474	text	text	ink=9.1% leaders=0 ocr_chars=1675
475	text	text	ink=8.9% leaders=0 ocr_chars=1832
476	text	text	ink=11.4% leaders=0 ocr_chars=1429
477	text	text	ink=11.8% leaders=0 ocr_chars=1950
478	text	text	ink=9.0% leaders=0 ocr_chars=1483
479	text	text	ink=9.3% leaders=0 ocr_chars=1866
480	text	text	ink=10.8% leaders=0 ocr_chars=1487
481	text	text	ink=10.7% leaders=0 ocr_chars=1299
482	text	text	ink=9.4% leaders=0 ocr_chars=1761
483	text	text	ink=9.4% leaders=0 ocr_chars=1408
484	text	text	ink=12.7% leaders=0 ocr_chars=1871
485	text	text	ink=10.0% leaders=0 ocr_chars=1477
486	text	text	ink=12.0% leaders=0 ocr_chars=1626
487	text	text	ink=11.2% leaders=0 ocr_chars=1631
488	text	text	ink=10.4% leaders=0 ocr_chars=1713
489	text	text	ink=9.9% leaders=0 ocr_chars=1836
490	text	text	ink=11.2% leaders=0 ocr_chars=1830
491	text	text	ink=11.5% leaders=0 ocr_chars=1582
492	text	text	ink=10.4% leaders=0 ocr_chars=1528
493	text	text	ink=11.4% leaders=0 ocr_chars=1910
494	text	text	ink=11.7% leaders=0 ocr_chars=1787
495	text	text	ink=11.5% leaders=0 ocr_chars=1693
496	text	text	ink=9.1% leaders=0 ocr_chars=1609
497	text	text	ink=9.3% leaders=0 ocr_chars=1418
498	text	text	ink=11.9% leaders=0 ocr_chars=1897
499	text	text	ink=11.3% leaders=0 ocr_chars=1525
500	text	text	ink=10.8% leaders=0 ocr_chars=1765
501	text	text	ink=11.5% leaders=0 ocr_chars=1689
502	text	text	ink=10.5% leaders=0 ocr_chars=1544
503	text	text	ink=10.6% leaders=0 ocr_chars=1600
504	text	text	ink=11.0% leaders=0 ocr_chars=1674
505	text	text	ink=10.7% leaders=0 ocr_chars=1577
506	text	text	ink=11.0% leaders=0 ocr_chars=1701
507	text	text	ink=11.8% leaders=0 ocr_chars=1665
508	text	text	ink=8.6% leaders=0 ocr_chars=1577
509	text	text	ink=12.4% leaders=0 ocr_chars=2135
510	text	text	ink=11.0% leaders=0 ocr_chars=1370
511	text	text	ink=11.8% leaders=0 ocr_chars=1865
512	text	text	ink=11.0% leaders=0 ocr_chars=1655
513	text	text	ink=10.1% leaders=0 ocr_chars=1335
514	text	text	ink=10.3% leaders=0 ocr_chars=1538
515	text	text	ink=11.7% leaders=0 ocr_chars=1586
516	text	text	ink=11.7% leaders=0 ocr_chars=1596
517	text	text	ink=11.8% leaders=0 ocr_chars=1773
518	text	text	ink=11.0% leaders=0 ocr_chars=1600
519	text	text	ink=11.2% leaders=0 ocr_chars=1871
520	text	text	ink=11.8% leaders=0 ocr_chars=1501
521	text	text	ink=12.1% leaders=0 ocr_chars=1656
522	text	text	ink=11.8% leaders=0 ocr_chars=1958
523	text	text	ink=12.5% leaders=0 ocr_chars=1647
524	text	text	ink=11.7% leaders=0 ocr_chars=1910
525	text	text	ink=10.5% leaders=0 ocr_chars=1466
526	text	text	ink=12.2% leaders=0 ocr_chars=1875
527	text	text	ink=10.9% leaders=1 ocr_chars=1767
528	text	text	ink=10.5% leaders=0 ocr_chars=1571
529	text	text	ink=10.4% leaders=0 ocr_chars=1457
530	text	text	ink=10.9% leaders=0 ocr_chars=1527
531	text	text	ink=11.4% leaders=2 ocr_chars=1853
532	text	text	ink=11.3% leaders=0 ocr_chars=1373
533	text	text	ink=12.2% leaders=0 ocr_chars=1749
534	text	text	3 dot leaders but no contents run nearby ink=11.5% leaders=3 ocr_chars=1810
535	text	text	ink=10.4% leaders=0 ocr_chars=1718
536	text	text	ink=11.9% leaders=0 ocr_chars=1719
537	text	text	ink=11.0% leaders=0 ocr_chars=1685
538	text	text	ink=11.1% leaders=1 ocr_chars=1715
539	text	text	ink=11.4% leaders=0 ocr_chars=1717
540	text	text	ink=11.8% leaders=0 ocr_chars=1791
541	text	text	ink=12.3% leaders=0 ocr_chars=1729
542	text	text	ink=12.6% leaders=0 ocr_chars=1738
543	text	text	ink=11.6% leaders=0 ocr_chars=1760
544	text	text	ink=11.7% leaders=1 ocr_chars=1659
545	text	text	ink=12.1% leaders=0 ocr_chars=1744
546	text	text	ink=12.4% leaders=1 ocr_chars=2018
547	text	text	ink=12.2% leaders=0 ocr_chars=1856
548	text	text	ink=11.8% leaders=0 ocr_chars=1934
549	text	text	ink=12.0% leaders=0 ocr_chars=1655
550	text	text	ink=12.0% leaders=0 ocr_chars=1882
551	text	text	ink=11.9% leaders=0 ocr_chars=1694
552	text	text	ink=12.0% leaders=0 ocr_chars=1749
553	text	text	ink=11.1% leaders=0 ocr_chars=1652
554	text	text	ink=12.1% leaders=0 ocr_chars=1796
555	text	text	ink=11.9% leaders=0 ocr_chars=1628
556	text	text	ink=11.4% leaders=2 ocr_chars=1594
557	text	text	ink=11.5% leaders=0 ocr_chars=1764
558	text	text	ink=12.0% leaders=0 ocr_chars=1763
559	text	text	ink=12.1% leaders=0 ocr_chars=1518
560	text	text	ink=12.5% leaders=0 ocr_chars=1931
561	text	text	ink=12.6% leaders=0 ocr_chars=1918
562	text	text	ink=12.7% leaders=0 ocr_chars=1707
563	text	text	ink=11.9% leaders=0 ocr_chars=1657
564	text	text	ink=12.0% leaders=0 ocr_chars=1716
565	text	text	ink=12.3% leaders=0 ocr_chars=1575
566	text	text	ink=11.9% leaders=0 ocr_chars=1732
567	text	text	ink=11.8% leaders=0 ocr_chars=2043
568	text	text	ink=11.5% leaders=0 ocr_chars=1655
569	text	text	ink=12.0% leaders=0 ocr_chars=1648
570	text	text	ink=10.5% leaders=0 ocr_chars=1661
571	text	text	ink=12.9% leaders=0 ocr_chars=1917
572	text	text	ink=11.7% leaders=0 ocr_chars=1513
573	text	text	ink=11.4% leaders=0 ocr_chars=1714
574	text	text	ink=11.8% leaders=0 ocr_chars=1668
575	text	text	ink=12.4% leaders=0 ocr_chars=1869
576	text	text	ink=11.9% leaders=0 ocr_chars=2215
577	text	text	ink=10.7% leaders=0 ocr_chars=1619
578	text	text	ink=11.1% leaders=0 ocr_chars=1627
579	text	text	ink=12.3% leaders=0 ocr_chars=1433
580	text	text	ink=12.5% leaders=0 ocr_chars=2234
581	text	text	ink=11.0% leaders=0 ocr_chars=1830
582	text	text	ink=11.7% leaders=0 ocr_chars=1774
583	text	text	ink=12.0% leaders=0 ocr_chars=2022
584	text	text	ink=11.1% leaders=0 ocr_chars=1522
585	text	text	ink=9.9% leaders=0 ocr_chars=1757
586	text	text	ink=11.4% leaders=0 ocr_chars=1793
587	text	text	3 dot leaders but no contents run nearby ink=12.1% leaders=3 ocr_chars=1826
588	text	text	ink=10.7% leaders=0 ocr_chars=1678
589	text	text	ink=10.9% leaders=0 ocr_chars=1638
590	text	text	ink=12.0% leaders=0 ocr_chars=1756
591	text	text	ink=11.9% leaders=0 ocr_chars=1915
592	text	text	ink=10.8% leaders=0 ocr_chars=1511
593	text	text	ink=10.6% leaders=0 ocr_chars=1720
594	text	text	ink=12.0% leaders=0 ocr_chars=1603
595	text	text	ink=12.4% leaders=0 ocr_chars=1806
596	text	text	ink=9.7% leaders=0 ocr_chars=1431
597	text	text	ink=11.3% leaders=0 ocr_chars=1612
598	text	text	ink=10.1% leaders=0 ocr_chars=1250
599	text	text	ink=11.3% leaders=0 ocr_chars=1364
600	text	text	ink=11.5% leaders=0 ocr_chars=1625
601	text	text	ink=9.9% leaders=0 ocr_chars=1583
602	text	text	ink=11.3% leaders=0 ocr_chars=1587
603	text	text	ink=11.5% leaders=0 ocr_chars=1559
604	text	text	ink=11.3% leaders=1 ocr_chars=1748
605	text	text	ink=11.9% leaders=1 ocr_chars=1748
606	text	text	ink=12.2% leaders=0 ocr_chars=1545
607	text	text	ink=11.7% leaders=0 ocr_chars=1555
608	text	text	ink=12.3% leaders=0 ocr_chars=1586
609	text	text	ink=12.4% leaders=0 ocr_chars=1866
610	text	text	ink=11.1% leaders=0 ocr_chars=1504
611	text	text	ink=11.8% leaders=0 ocr_chars=1490
612	text	text	ink=12.2% leaders=0 ocr_chars=2011
613	text	text	ink=11.3% leaders=0 ocr_chars=1494
614	text	text	ink=11.4% leaders=0 ocr_chars=1498
615	text	text	ink=12.9% leaders=0 ocr_chars=1682
616	text	text	ink=11.9% leaders=0 ocr_chars=1771
617	text	text	ink=10.7% leaders=0 ocr_chars=2090
618	text	text	ink=11.0% leaders=0 ocr_chars=1466
619	text	text	ink=11.7% leaders=0 ocr_chars=1643
620	text	text	ink=12.0% leaders=0 ocr_chars=1551
621	text	text	ink=11.6% leaders=0 ocr_chars=1744
622	text	text	ink=11.1% leaders=0 ocr_chars=1526
623	text	text	ink=11.7% leaders=0 ocr_chars=1501
624	text	text	ink=11.3% leaders=0 ocr_chars=1722
625	text	text	ink=11.7% leaders=0 ocr_chars=1558
626	text	text	ink=11.1% leaders=0 ocr_chars=1524
627	text	text	ink=12.4% leaders=0 ocr_chars=1722
628	text	text	ink=10.7% leaders=0 ocr_chars=1606
629	text	text	ink=10.7% leaders=0 ocr_chars=1523
630	text	text	ink=10.6% leaders=0 ocr_chars=1369
631	text	text	ink=12.5% leaders=0 ocr_chars=1881
632	text	text	ink=11.3% leaders=0 ocr_chars=1627
633	text	text	ink=11.0% leaders=0 ocr_chars=1804
634	text	text	ink=11.5% leaders=0 ocr_chars=1621
635	text	text	ink=12.1% leaders=0 ocr_chars=1645
636	text	text	ink=10.8% leaders=0 ocr_chars=1516
637	text	text	ink=10.8% leaders=0 ocr_chars=1445
638	text	text	ink=10.9% leaders=0 ocr_chars=1552
639	text	text	ink=11.7% leaders=0 ocr_chars=1847
640	text	text	ink=11.6% leaders=0 ocr_chars=1709
641	text	text	ink=10.4% leaders=0 ocr_chars=1568
642	text	text	ink=11.7% leaders=0 ocr_chars=1718
643	text	text	ink=11.3% leaders=0 ocr_chars=1694
644	text	text	ink=11.5% leaders=0 ocr_chars=1653
645	text	text	ink=10.9% leaders=0 ocr_chars=1689
646	text	text	ink=9.4% leaders=0 ocr_chars=1339
647	text	text	ink=9.9% leaders=0 ocr_chars=1403
648	text	text	ink=9.9% leaders=0 ocr_chars=1342
649	text	text	ink=11.2% leaders=0 ocr_chars=1894
650	text	text	ink=10.6% leaders=0 ocr_chars=1500
651	text	text	ink=12.0% leaders=0 ocr_chars=1689
652	text	text	ink=12.6% leaders=0 ocr_chars=1403
653	text	text	ink=13.1% leaders=0 ocr_chars=1579
654	text	text	ink=11.7% leaders=0 ocr_chars=1458
655	text	text	ink=11.6% leaders=0 ocr_chars=1705
656	text	text	ink=11.3% leaders=0 ocr_chars=1512
657	text	text	ink=12.1% leaders=0 ocr_chars=1732
658	text	text	ink=12.0% leaders=0 ocr_chars=1591
659	text	text	ink=12.7% leaders=1 ocr_chars=1905
660	text	text	ink=12.2% leaders=0 ocr_chars=1826
661	text	text	ink=13.0% leaders=0 ocr_chars=1833
662	text	text	ink=11.8% leaders=0 ocr_chars=1789
663	text	text	ink=11.9% leaders=0 ocr_chars=1654
664	text	text	ink=11.2% leaders=0 ocr_chars=1623
665	text	text	ink=9.1% leaders=0 ocr_chars=1741
666	text	text	ink=12.8% leaders=0 ocr_chars=2094
667	text	text	ink=13.0% leaders=0 ocr_chars=1597
668	text	text	ink=12.0% leaders=0 ocr_chars=1741
669	text	text	ink=11.9% leaders=0 ocr_chars=1729
670	text	text	ink=12.2% leaders=0 ocr_chars=1846
671	text	text	ink=12.4% leaders=0 ocr_chars=1722
672	text	text	ink=12.3% leaders=0 ocr_chars=1669
673	text	text	ink=11.4% leaders=0 ocr_chars=1610
674	text	text	ink=11.7% leaders=0 ocr_chars=1478
675	text	text	ink=11.5% leaders=0 ocr_chars=1966
676	text	text	ink=10.9% leaders=0 ocr_chars=1457
677	text	text	ink=12.7% leaders=0 ocr_chars=1840
678	text	text	ink=11.6% leaders=0 ocr_chars=1688
679	text	text	ink=11.8% leaders=0 ocr_chars=1445
680	text	text	ink=11.4% leaders=0 ocr_chars=1475
681	text	text	ink=12.1% leaders=0 ocr_chars=1735
682	text	text	ink=11.1% leaders=0 ocr_chars=1782
683	text	text	ink=12.2% leaders=0 ocr_chars=1554
684	text	text	ink=12.7% leaders=0 ocr_chars=1685
685	text	text	ink=11.0% leaders=0 ocr_chars=1619
686	text	text	ink=11.8% leaders=0 ocr_chars=1736
687	text	text	ink=11.5% leaders=0 ocr_chars=1512
688	text	text	ink=11.3% leaders=0 ocr_chars=1709
689	text	text	ink=11.9% leaders=0 ocr_chars=1821
690	text	text	ink=11.7% leaders=0 ocr_chars=1845
691	text	text	ink=12.5% leaders=0 ocr_chars=1874
692	text	text	ink=12.1% leaders=0 ocr_chars=1553
693	text	text	ink=10.8% leaders=0 ocr_chars=1580
694	text	text	ink=11.9% leaders=0 ocr_chars=1607
695	text	text	ink=11.5% leaders=0 ocr_chars=1608
696	text	text	ink=10.8% leaders=0 ocr_chars=1603
697	text	text	ink=10.3% leaders=0 ocr_chars=1350
698	text	text	ink=9.1% leaders=0 ocr_chars=1329
699	text	text	ink=10.1% leaders=0 ocr_chars=1320
700	text	text	ink=10.5% leaders=0 ocr_chars=1283
701	text	text	ink=12.3% leaders=0 ocr_chars=1782
702	text	text	ink=12.3% leaders=0 ocr_chars=1567
703	text	text	ink=12.4% leaders=0 ocr_chars=1745
704	text	text	ink=11.3% leaders=0 ocr_chars=1357
705	text	text	ink=11.9% leaders=0 ocr_chars=1902
706	text	text	ink=12.0% leaders=0 ocr_chars=1675
707	text	text	ink=12.1% leaders=0 ocr_chars=1892
708	text	text	ink=11.3% leaders=0 ocr_chars=1416
709	text	text	ink=12.5% leaders=0 ocr_chars=1678
710	text	text	ink=11.0% leaders=0 ocr_chars=1721
711	text	text	ink=11.5% leaders=0 ocr_chars=1466
712	text	text	ink=11.4% leaders=0 ocr_chars=1765
713	text	text	ink=12.0% leaders=0 ocr_chars=1634
714	text	text	ink=12.1% leaders=0 ocr_chars=1453
715	text	text	ink=10.7% leaders=0 ocr_chars=1434
716	text	text	ink=11.1% leaders=0 ocr_chars=1925
717	text	text	ink=11.2% leaders=0 ocr_chars=1461
718	text	text	ink=9.9% leaders=0 ocr_chars=1637
719	text	text	ink=11.3% leaders=0 ocr_chars=1551
720	text	text	ink=12.2% leaders=0 ocr_chars=1948
721	text	text	ink=11.8% leaders=0 ocr_chars=1628
722	text	text	ink=10.9% leaders=0 ocr_chars=2007
723	text	text	ink=9.4% leaders=0 ocr_chars=1503
724	text	text	ink=11.8% leaders=0 ocr_chars=1667
725	text	text	ink=12.5% leaders=0 ocr_chars=1820
726	text	text	ink=10.4% leaders=0 ocr_chars=1466
727	text	text	ink=11.6% leaders=0 ocr_chars=2101
728	text	text	ink=11.7% leaders=0 ocr_chars=1753
729	text	text	ink=11.7% leaders=0 ocr_chars=1758
730	text	text	ink=11.9% leaders=0 ocr_chars=1682
731	text	text	ink=11.1% leaders=0 ocr_chars=1788
732	text	text	ink=11.6% leaders=0 ocr_chars=1681
733	text	text	ink=11.7% leaders=0 ocr_chars=1900
734	text	text	ink=10.6% leaders=0 ocr_chars=1666
735	text	text	ink=11.1% leaders=1 ocr_chars=1920
736	text	text	ink=11.4% leaders=0 ocr_chars=1573
737	text	text	ink=11.3% leaders=0 ocr_chars=1900
738	text	text	ink=11.2% leaders=0 ocr_chars=1804
739	text	text	ink=11.7% leaders=0 ocr_chars=1741
740	text	text	ink=11.2% leaders=0 ocr_chars=1669
741	text	text	ink=11.4% leaders=0 ocr_chars=1751
742	text	text	ink=11.4% leaders=0 ocr_chars=1704
743	text	text	ink=12.1% leaders=0 ocr_chars=1783
744	text	text	ink=11.2% leaders=0 ocr_chars=1682
745	text	text	ink=11.0% leaders=0 ocr_chars=1690
746	text	text	ink=9.5% leaders=0 ocr_chars=1480
747	text	text	ink=11.4% leaders=1 ocr_chars=1685
748	text	text	ink=10.9% leaders=0 ocr_chars=1319
749	text	text	ink=11.9% leaders=0 ocr_chars=2027
750	text	text	ink=11.7% leaders=0 ocr_chars=1541
751	text	text	ink=11.6% leaders=0 ocr_chars=1758
752	text	text	ink=10.8% leaders=0 ocr_chars=1550
753	text	text	ink=12.1% leaders=0 ocr_chars=1518
754	text	text	ink=13.0% leaders=0 ocr_chars=1930
755	text	text	ink=12.3% leaders=0 ocr_chars=2122
756	text	text	ink=12.1% leaders=0 ocr_chars=1766
757	text	text	ink=12.0% leaders=0 ocr_chars=1678
758	text	text	ink=12.0% leaders=0 ocr_chars=1773
759	text	text	ink=11.4% leaders=0 ocr_chars=1494
760	text	text	ink=11.8% leaders=0 ocr_chars=1576
761	text	text	ink=11.7% leaders=0 ocr_chars=1390
762	text	text	ink=12.6% leaders=0 ocr_chars=1955
763	text	text	ink=12.0% leaders=0 ocr_chars=1621
764	text	text	ink=11.8% leaders=0 ocr_chars=1372
765	text	text	ink=12.5% leaders=0 ocr_chars=1544
766	text	text	ink=11.7% leaders=0 ocr_chars=1646
767	text	text	ink=12.1% leaders=0 ocr_chars=1421
768	text	text	ink=11.8% leaders=0 ocr_chars=1659
769	text	text	ink=11.3% leaders=0 ocr_chars=1876
770	text	text	ink=12.8% leaders=0 ocr_chars=1637
771	text	text	ink=12.3% leaders=0 ocr_chars=1712
772	text	text	ink=11.1% leaders=0 ocr_chars=1701
773	text	text	ink=11.8% leaders=0 ocr_chars=1591
774	text	text	ink=11.3% leaders=0 ocr_chars=1726
775	text	text	ink=12.1% leaders=0 ocr_chars=1640
776	text	text	ink=11.4% leaders=0 ocr_chars=1840
777	text	text	ink=10.8% leaders=0 ocr_chars=1501
778	text	text	ink=10.9% leaders=0 ocr_chars=1474
779	text	text	ink=12.1% leaders=0 ocr_chars=1574
780	text	text	ink=11.8% leaders=0 ocr_chars=1924
781	text	text	ink=11.6% leaders=0 ocr_chars=1768
782	text	text	ink=11.9% leaders=0 ocr_chars=1556
783	text	text	ink=11.3% leaders=0 ocr_chars=1594
784	text	text	ink=11.3% leaders=0 ocr_chars=1789
785	text	text	ink=11.2% leaders=0 ocr_chars=1763
786	text	text	ink=11.9% leaders=0 ocr_chars=1846
787	text	text	ink=11.1% leaders=0 ocr_chars=1576
788	text	text	ink=12.3% leaders=0 ocr_chars=1996
789	text	text	ink=12.9% leaders=0 ocr_chars=1915
790	text	text	ink=11.9% leaders=0 ocr_chars=1789
791	text	text	ink=11.8% leaders=0 ocr_chars=1612
792	text	text	ink=12.0% leaders=0 ocr_chars=1887
793	text	text	ink=12.0% leaders=0 ocr_chars=1558
794	text	text	ink=11.8% leaders=0 ocr_chars=2085
795	text	text	ink=11.9% leaders=0 ocr_chars=1767
796	text	text	ink=12.1% leaders=0 ocr_chars=1881
797	text	text	ink=12.2% leaders=0 ocr_chars=1924
798	text	text	ink=12.1% leaders=0 ocr_chars=1731
799	text	text	ink=10.6% leaders=0 ocr_chars=1578
800	text	text	ink=11.5% leaders=0 ocr_chars=1672
801	text	text	ink=12.1% leaders=1 ocr_chars=1723
802	text	text	ink=10.8% leaders=0 ocr_chars=1610
803	text	text	ink=12.5% leaders=0 ocr_chars=1928
804	text	text	ink=12.4% leaders=0 ocr_chars=1764
805	text	text	ink=12.9% leaders=0 ocr_chars=1704
806	text	text	ink=12.2% leaders=0 ocr_chars=1526
807	text	text	ink=12.5% leaders=0 ocr_chars=1742
808	text	text	ink=12.1% leaders=0 ocr_chars=1715
809	text	text	ink=11.3% leaders=0 ocr_chars=1867
810	text	text	ink=13.0% leaders=0 ocr_chars=1678
811	text	text	ink=11.9% leaders=0 ocr_chars=1600
812	text	text	ink=12.0% leaders=0 ocr_chars=1689
813	text	text	ink=12.1% leaders=0 ocr_chars=1774
814	text	text	ink=10.8% leaders=0 ocr_chars=1325
815	text	text	ink=11.5% leaders=0 ocr_chars=1846
816	text	text	ink=11.4% leaders=0 ocr_chars=1786
817	text	text	ink=11.5% leaders=1 ocr_chars=1658
818	text	text	ink=11.7% leaders=0 ocr_chars=1670
819	text	text	ink=11.3% leaders=1 ocr_chars=1914
820	text	text	ink=11.6% leaders=0 ocr_chars=1811
821	text	text	ink=10.7% leaders=0 ocr_chars=1491
822	text	text	ink=11.4% leaders=0 ocr_chars=1928
823	text	text	ink=10.1% leaders=0 ocr_chars=1636
824	text	text	ink=11.1% leaders=0 ocr_chars=1734
825	text	text	ink=11.1% leaders=0 ocr_chars=1821
826	text	text	ink=12.1% leaders=0 ocr_chars=1826
827	text	text	ink=12.3% leaders=0 ocr_chars=1892
828	text	text	ink=11.6% leaders=0 ocr_chars=1687
829	text	text	ink=11.7% leaders=0 ocr_chars=1448
830	text	text	ink=12.1% leaders=0 ocr_chars=1555
831	text	text	ink=12.0% leaders=0 ocr_chars=2026
832	text	text	ink=11.8% leaders=0 ocr_chars=1587
833	text	text	ink=12.4% leaders=0 ocr_chars=1680
834	text	text	ink=11.3% leaders=0 ocr_chars=1828
835	text	text	ink=10.9% leaders=0 ocr_chars=1810
836	text	text	ink=10.6% leaders=0 ocr_chars=1315
837	text	text	ink=11.2% leaders=0 ocr_chars=1610
838	text	text	ink=11.1% leaders=0 ocr_chars=1580
839	text	text	ink=11.2% leaders=0 ocr_chars=1789
840	text	text	ink=10.3% leaders=0 ocr_chars=1478
841	text	text	ink=11.8% leaders=0 ocr_chars=2096
842	text	text	ink=11.2% leaders=0 ocr_chars=1718
843	text	text	ink=12.2% leaders=0 ocr_chars=1646
844	text	text	ink=10.7% leaders=0 ocr_chars=1608
845	text	text	ink=10.6% leaders=0 ocr_chars=1750
846	text	text	ink=11.4% leaders=0 ocr_chars=1696
847	text	text	ink=11.8% leaders=0 ocr_chars=1785
848	text	text	ink=11.0% leaders=0 ocr_chars=1738
849	text	text	ink=12.0% leaders=0 ocr_chars=1827
850	text	text	ink=11.5% leaders=0 ocr_chars=1533
851	text	text	ink=11.3% leaders=0 ocr_chars=1602
852	text	text	ink=10.7% leaders=0 ocr_chars=1850
853	text	text	ink=11.5% leaders=0 ocr_chars=1611
854	text	text	ink=11.6% leaders=0 ocr_chars=1675
855	text	text	ink=10.6% leaders=0 ocr_chars=1504
856	text	text	ink=11.0% leaders=0 ocr_chars=1760
857	text	text	ink=10.2% leaders=0 ocr_chars=1519
858	text	text	ink=11.4% leaders=1 ocr_chars=1911
859	text	text	ink=10.7% leaders=0 ocr_chars=1615
860	text	text	ink=10.8% leaders=0 ocr_chars=1455
861	text	text	ink=12.4% leaders=0 ocr_chars=1551
862	text	text	ink=11.9% leaders=0 ocr_chars=1707
863	text	text	ink=11.6% leaders=0 ocr_chars=1711
864	text	text	ink=11.4% leaders=0 ocr_chars=1829
865	text	text	ink=12.2% leaders=0 ocr_chars=1926
866	text	text	ink=11.7% leaders=0 ocr_chars=1502
867	text	text	ink=11.5% leaders=0 ocr_chars=1680
868	text	text	ink=11.4% leaders=0 ocr_chars=1559
869	text	text	ink=10.7% leaders=0 ocr_chars=1487
870	text	text	ink=10.7% leaders=0 ocr_chars=1809
871	text	text	ink=11.3% leaders=0 ocr_chars=1930
872	text	text	ink=8.5% leaders=0 ocr_chars=1297
873	text	text	ink=8.2% leaders=0 ocr_chars=1313
874	text	text	ink=8.5% leaders=0 ocr_chars=467
875	text	text	ink=3.7% leaders=0 ocr_chars=528
876	picture	picture	colour scan (check: could be text) ink=0.9% leaders=0 ocr_chars=88
