# smp3: Smrithimukthaphalam Part 3.pdf
# edit the 'class' column by hand after looking at smp/smp3_review/review.html; auto_class is kept so a disagreement stays visible
# classes: text toc front picture blank
page	class	auto_class	reason
474	text	text	ink=12.0% leaders=0 ocr_chars=1300
475	text	text	ink=11.8% leaders=0 ocr_chars=1930
476	text	text	ink=11.0% leaders=0 ocr_chars=2308
477	text	text	ink=12.1% leaders=0 ocr_chars=1712
478	text	text	ink=10.3% leaders=0 ocr_chars=1489
479	text	text	ink=11.3% leaders=0 ocr_chars=1796
480	text	text	ink=12.0% leaders=0 ocr_chars=1602
481	text	text	ink=12.3% leaders=0 ocr_chars=1603
482	text	text	ink=10.4% leaders=0 ocr_chars=2099
483	text	text	ink=11.2% leaders=0 ocr_chars=1463
484	text	text	ink=11.9% leaders=0 ocr_chars=1662
485	text	text	ink=11.1% leaders=0 ocr_chars=1480
486	text	text	ink=11.5% leaders=0 ocr_chars=1490
487	text	text	ink=10.7% leaders=0 ocr_chars=1783
488	text	text	ink=10.9% leaders=0 ocr_chars=1663
489	text	text	ink=12.1% leaders=0 ocr_chars=1833
490	text	text	ink=12.2% leaders=0 ocr_chars=1568
491	text	text	ink=12.3% leaders=0 ocr_chars=1780
492	text	text	ink=11.8% leaders=0 ocr_chars=1663
493	text	text	ink=12.1% leaders=0 ocr_chars=1769
494	text	text	ink=12.3% leaders=0 ocr_chars=1606
495	text	text	ink=13.0% leaders=0 ocr_chars=1874
496	text	text	ink=12.5% leaders=0 ocr_chars=1688
497	text	text	ink=12.0% leaders=0 ocr_chars=1926
498	text	text	ink=12.7% leaders=0 ocr_chars=1862
499	text	text	ink=11.8% leaders=0 ocr_chars=1766
500	text	text	ink=12.2% leaders=0 ocr_chars=1773
501	text	text	ink=11.9% leaders=0 ocr_chars=1686
502	text	text	ink=11.5% leaders=0 ocr_chars=1825
503	text	text	ink=12.9% leaders=0 ocr_chars=1616
504	text	text	ink=10.9% leaders=0 ocr_chars=1572
505	text	text	ink=4.3% leaders=0 ocr_chars=720
506	text	text	ink=10.3% leaders=0 ocr_chars=1017
507	text	text	ink=12.7% leaders=0 ocr_chars=1727
508	text	text	ink=12.0% leaders=0 ocr_chars=1736
509	text	text	ink=12.4% leaders=0 ocr_chars=2008
510	text	text	ink=12.5% leaders=0 ocr_chars=1843
511	text	text	ink=11.3% leaders=0 ocr_chars=1500
512	text	text	ink=11.3% leaders=0 ocr_chars=1632
513	text	text	ink=12.0% leaders=0 ocr_chars=1878
514	text	text	ink=11.8% leaders=0 ocr_chars=1862
515	text	text	ink=11.9% leaders=0 ocr_chars=2035
516	text	text	ink=12.0% leaders=0 ocr_chars=1692
517	text	text	ink=11.6% leaders=0 ocr_chars=1770
518	text	text	ink=12.5% leaders=0 ocr_chars=1517
519	text	text	ink=12.3% leaders=0 ocr_chars=1750
520	text	text	ink=11.4% leaders=0 ocr_chars=1703
521	text	text	ink=11.5% leaders=0 ocr_chars=1880
522	text	text	ink=12.3% leaders=0 ocr_chars=1642
523	text	text	ink=12.2% leaders=0 ocr_chars=1835
524	text	text	ink=11.9% leaders=0 ocr_chars=1723
525	text	text	ink=12.9% leaders=0 ocr_chars=1481
526	text	text	ink=12.7% leaders=0 ocr_chars=1911
527	text	text	ink=12.5% leaders=0 ocr_chars=1807
528	text	text	ink=12.7% leaders=0 ocr_chars=1828
529	text	text	ink=12.0% leaders=0 ocr_chars=1464
530	text	text	ink=12.3% leaders=0 ocr_chars=1670
531	text	text	ink=12.3% leaders=0 ocr_chars=1864
532	text	text	ink=11.8% leaders=0 ocr_chars=1760
533	text	text	ink=11.4% leaders=0 ocr_chars=1675
534	text	text	ink=12.5% leaders=0 ocr_chars=1912
535	text	text	ink=12.0% leaders=0 ocr_chars=1743
536	text	text	ink=10.9% leaders=0 ocr_chars=1464
537	text	text	ink=11.8% leaders=0 ocr_chars=1644
538	text	text	ink=12.0% leaders=0 ocr_chars=1761
539	text	text	ink=12.1% leaders=0 ocr_chars=1608
540	text	text	ink=12.4% leaders=0 ocr_chars=1779
541	text	text	ink=11.9% leaders=0 ocr_chars=1633
542	text	text	ink=12.2% leaders=0 ocr_chars=1636
543	text	text	ink=11.9% leaders=0 ocr_chars=1716
544	text	text	ink=12.6% leaders=0 ocr_chars=1642
545	text	text	ink=9.6% leaders=0 ocr_chars=1283
546	text	text	ink=12.5% leaders=0 ocr_chars=1690
547	text	text	ink=12.6% leaders=0 ocr_chars=1781
548	text	text	ink=11.7% leaders=0 ocr_chars=1675
549	text	text	ink=11.5% leaders=0 ocr_chars=1716
550	text	text	ink=12.6% leaders=0 ocr_chars=1875
551	text	text	ink=12.2% leaders=0 ocr_chars=1728
552	text	text	ink=11.2% leaders=0 ocr_chars=1767
553	text	text	ink=12.1% leaders=0 ocr_chars=1551
554	text	text	ink=12.5% leaders=0 ocr_chars=1717
555	text	text	ink=12.5% leaders=0 ocr_chars=1629
556	text	text	ink=11.3% leaders=0 ocr_chars=1866
557	text	text	ink=12.0% leaders=0 ocr_chars=1957
558	text	text	ink=11.4% leaders=0 ocr_chars=1602
559	text	text	ink=11.4% leaders=0 ocr_chars=1600
560	text	text	ink=12.4% leaders=0 ocr_chars=1956
561	text	text	ink=12.3% leaders=0 ocr_chars=1653
562	text	text	ink=12.3% leaders=0 ocr_chars=1846
563	text	text	ink=12.6% leaders=0 ocr_chars=1824
564	text	text	ink=12.1% leaders=0 ocr_chars=1654
565	text	text	ink=12.6% leaders=0 ocr_chars=1921
566	text	text	ink=12.1% leaders=0 ocr_chars=1762
567	text	text	ink=12.2% leaders=0 ocr_chars=1692
568	text	text	ink=12.7% leaders=0 ocr_chars=1786
569	text	text	ink=12.5% leaders=0 ocr_chars=1694
570	text	text	ink=12.8% leaders=0 ocr_chars=1832
571	text	text	ink=13.0% leaders=0 ocr_chars=1645
572	text	text	ink=12.0% leaders=0 ocr_chars=1836
573	text	text	ink=12.4% leaders=0 ocr_chars=1604
574	text	text	ink=13.2% leaders=0 ocr_chars=1942
575	text	text	ink=12.4% leaders=1 ocr_chars=1663
576	text	text	ink=11.8% leaders=0 ocr_chars=1767
577	text	text	ink=12.3% leaders=0 ocr_chars=1516
578	text	text	ink=12.2% leaders=0 ocr_chars=1769
579	text	text	ink=12.1% leaders=0 ocr_chars=1775
580	text	text	ink=12.7% leaders=0 ocr_chars=1662
581	text	text	ink=11.9% leaders=1 ocr_chars=1783
582	text	text	ink=12.6% leaders=0 ocr_chars=1875
583	text	text	ink=12.4% leaders=0 ocr_chars=1734
584	text	text	ink=6.0% leaders=0 ocr_chars=824
585	picture	picture	colour scan (check: could be text) ink=32.8% leaders=0 ocr_chars=85
